koi_period,koi_period_err1,koi_period_err2,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_duration_err1,koi_duration_err2,koi_depth,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_disposition
19.12947603,7.569e-05,-7.569e-05,0.00336,-0.00336,0.861,0.081,-0.081,451.2,4.23,0.62,-1.06,817.0,105.25,42.16,-48.77,31.7,5372.0,88.0,-64.0,4.007,0.218,-0.087,1.71,0.249,1
133.516435,0.003484,-0.003484,0.0195,-0.0195,0.6285,0.806,-0.806,510.0,2.01,0.71,-0.16,344.0,3.3,3.37,-0.81,6.5,5989.0,150.0,-175.0,4.553,0.031,-0.26,0.848,0.299,0
21.02250608,4.091e-05,-4.091e-05,0.00148,-0.00148,0.036,0.0538,-0.0538,1772.5,3.07,0.21,-0.14,521.0,17.48,4.16,-2.76,62.4,5067.0,102.0,-102.0,4.585,0.024,-0.048,0.75,0.052,1
81.221876,0.0001915,-0.0001915,0.00128,-0.00128,1.01,0.0742,-0.0742,9883.0,16.59,6.95,-1.27,385.0,5.2,6.62,-1.24,63.0,5619.0,173.0,-156.0,4.5360000000000005,0.03,-0.29100000000000004,0.874,0.366,0
498.68845,0.04338,-0.04338,0.0295,-0.0295,0.1119,1.5,-1.5,548.3,2.44,1.21,-0.23,246.0,0.87,1.28,-0.24,9.4,6184.0,149.0,-204.0,4.448,0.046,-0.046,1.038,0.517,0
4.737713268,1.8280000000000001e-06,-1.8280000000000001e-06,0.000307,-0.000307,0.8,0.0209,-0.0209,105260.0,29.25,4.8,-2.23,882.0,143.54,75.22,-33.73,476.7,5335.0,159.0,-143.0,4.624,0.032,-0.09699999999999999,0.719,0.118,0
5.017239915,1.4880000000000002e-06,-1.4880000000000002e-06,0.000195,-0.000195,0.191,0.008409999999999999,-0.008409999999999999,144640.0,41.75,13.12,-4.68,1229.0,538.77,499.44,-175.56,970.9,6519.0,181.0,-250.0,4.41,0.07,-0.21,1.079,0.339,0
4.469754641000001,8.123e-06,-8.123e-06,0.00152,-0.00152,0.494,0.0503,-0.0503,553.9,2.26,0.67,-0.23,1103.0,350.69,308.11,-101.97,37.1,5988.0,161.0,-197.0,4.507,0.05,-0.2,0.934,0.28,1
25.6613816,0.0003178,-0.0003178,0.00765,-0.00765,0.864,0.247,-0.247,166.5,1.78,0.27,-0.29,683.0,51.48,21.48,-18.41,14.6,5815.0,105.0,-117.0,4.27,0.156,-0.10400000000000001,1.198,0.178,1
4.431238488,6.1060000000000005e-06,-6.1060000000000005e-06,0.00111,-0.00111,0.405,0.0423,-0.0423,1010.9,3.25,0.47,-0.25,1104.0,351.23,135.26,-68.33,71.1,5714.0,77.0,-77.0,4.428,0.063,-0.11699999999999999,1.015,0.148,1
9.98970266,4.169e-05,-4.169e-05,0.00342,-0.00342,0.005,0.109,-0.109,988.4,2.48,0.42,-0.18,705.0,58.26,33.11,-14.82,24.1,5265.0,184.0,-184.0,4.58,0.03,-0.11199999999999999,0.81,0.137,1
3.22452656,2.809e-05,-2.809e-05,0.00688,-0.00688,0.0995,0.222,-0.222,57.5,24.48,14.18,-4.73,4883.0,134353.84,245644.86,-56861.09,24.3,3857.0,123.0,-115.0,1.338,0.209,-0.29,34.674,20.091,0
17.9346606,0.0001463,-0.0001463,0.00583,-0.00583,0.976,0.167,-0.167,142.7,2.8,0.65,-0.79,1002.0,238.78,164.48,-128.98,18.8,6426.0,175.0,-175.0,4.013,0.259,-0.13,1.775,0.411,1
0.7058162029999999,6.257e-06,-6.257e-06,0.00821,-0.00821,1.133,1.0,-1.0,149.0,15.33,4.83,-1.6,2109.0,4650.24,4435.49,-1456.78,19.6,6106.0,190.0,-232.0,4.487,0.052000000000000005,-0.20800000000000002,0.966,0.304,0
42.94386258,1.775e-05,-1.775e-05,0.000332,-0.000332,1.285,0.0208,-0.0208,9207.9,41.62,11.07,-7.39,520.0,17.26,13.88,-6.8,273.0,5750.0,173.0,-155.0,4.4,0.158,-0.193,0.94,0.25,0
8.2904597,3.409e-05,-3.409e-05,0.00491,-0.00491,0.426,0.0169,-0.0169,173010.0,23.96,1.82,-1.99,594.0,29.41,9.69,-8.29,297.2,4601.0,162.0,-178.0,4.681,0.055999999999999994,-0.032,0.566,0.043,0
0.96391996,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
4.66229074,1.657e-05,-1.657e-05,0.00291,-0.00291,1.197,0.172,-0.172,345.4,24.12,6.89,-2.47,1166.0,437.35,369.54,-131.67,29.8,6191.0,172.0,-216.0,4.454,0.05,-0.2,1.025,0.293,0
19.515013291,5.377e-06,-5.377e-06,0.000307,-0.000307,0.692,0.00625,-0.00625,256440.0,53.03,9.97,-4.61,588.0,28.31,17.47,-7.81,1018.8,5349.0,185.0,-185.0,4.531000000000001,0.045,-0.135,0.851,0.16,0
11.97884409,5.745e-05,-5.745e-05,0.00379,-0.00379,0.073,0.119,-0.119,707.9,2.11,0.15,-0.13,678.0,49.87,12.44,-9.28,27.8,5296.0,106.0,-106.0,4.538,0.044000000000000004,-0.061,0.808,0.06,1
66.713573,0.00193,-0.00193,0.016,-0.016,0.4916,0.644,-0.644,63.9,0.98,0.42,-0.12,555.0,22.47,27.75,-7.14,6.7,6745.0,138.0,-219.0,4.361000000000001,0.068,-0.275,1.182,0.515,0
1.112207126,5.83e-06,-5.83e-06,0.00459,-0.00459,0.402,0.143,-0.143,54.7,0.73,0.23,-0.07,1797.0,2467.09,2229.27,-707.62,13.0,6046.0,162.0,-180.0,4.486000000000001,0.052000000000000005,-0.20800000000000002,0.972,0.3,0
245.059374,0.005436,-0.005436,0.0132,-0.0132,0.0927,0.601,-0.601,165.0,1.63,0.66,-0.5,356.0,3.81,4.55,-2.18,15.1,6036.0,176.0,-149.0,4.127,0.332,-0.26,1.265,0.504,0
10.80487163,3.981e-05,-3.981e-05,0.00306,-0.00306,0.207,0.0901,-0.0901,292.7,1.71,0.51,-0.18,857.0,127.84,111.04,-38.89,27.4,6092.0,168.0,-210.0,4.471,0.052000000000000005,-0.195,0.998,0.294,0
2.665875491,2.55e-07,-2.55e-07,7.97e-05,-7.97e-05,0.878,0.00451,-0.00451,161390.0,67.43,22.81,-9.77,1502.0,1199.89,1230.67,-460.09,2274.7,6234.0,195.0,-260.0,4.351,0.09300000000000001,-0.201,1.159,0.392,0
8.50339249,2.792e-05,-2.792e-05,0.00246,-0.00246,0.825,0.0795,-0.0795,188.9,1.95,0.31,-0.37,1021.0,257.22,112.57,-103.6,28.5,5877.0,105.0,-129.0,4.2330000000000005,0.162,-0.10800000000000001,1.265,0.199,1
5.428344915,2.344e-06,-2.344e-06,0.000329,-0.000329,0.911,0.0328,-0.0328,13756.0,14.88,4.81,-1.6,1033.0,269.19,260.64,-83.78,140.2,5936.0,176.0,-211.0,4.501,0.039,-0.221,0.965,0.312,0
27.533803401999997,5.59e-07,-5.59e-07,1.67e-05,-1.67e-05,0.908,0.0029100000000000003,-0.0029100000000000003,48153.0,50.02,12.3,-18.47,777.0,85.95,65.69,-56.38,5446.9,5925.0,193.0,-211.0,4.052,0.35,-0.15,1.611,0.396,0
262.477098,0.005802,-0.005802,0.0146,-0.0146,0.0753,0.596,-0.596,1016.0,1.92,0.14,-0.22,178.0,0.24,0.07,-0.08,9.7,4227.0,125.0,-139.0,4.641,0.059000000000000004,-0.027000000000000003,0.62,0.045,0
19.979098,2.758e-05,-2.758e-05,0.00153,-0.00153,0.576,0.0387,-0.0387,38418.0,22.98,6.3,-5.17,739.0,70.59,58.51,-33.52,449.1,5907.0,178.0,-196.0,4.296,0.209,-0.19,1.126,0.309,0
17.855221681,3.676e-06,-3.676e-06,0.000163,-0.000163,0.075,0.00581,-0.00581,9065.2,13.16,2.57,-0.65,911.0,163.04,78.35,-23.38,915.7,6823.0,61.0,-92.0,4.308,0.024,-0.128,1.367,0.267,1
75.378004,0.0007386,-0.0007386,0.00858,-0.00858,0.989,0.408,-0.408,447.8,3.82,0.59,-0.44,455.0,10.13,4.36,-2.83,20.5,5876.0,105.0,-117.0,4.374,0.095,-0.11599999999999999,1.077,0.166,0
0.962590772,4.6299999999999995e-07,-4.6299999999999995e-07,0.000406,-0.000406,1.236,0.0226,-0.0226,1021.6,31.51,10.18,-4.06,2026.0,3989.37,3907.36,-1435.93,90.4,6274.0,196.0,-261.0,4.434,0.067,-0.21600000000000003,1.062,0.343,0
6.07972016,1.398e-05,-1.398e-05,0.00177,-0.00177,0.471,0.0618,-0.0618,290.8,2.32,0.41,-0.55,1111.0,360.77,181.51,-163.35,77.9,5460.0,120.0,-76.0,4.138999999999999,0.252,-0.10800000000000001,1.346,0.234,1
0.8742362159999999,8.676e-06,-8.676e-06,0.00759,-0.00759,0.2375,0.284,-0.284,58.4,3.46,0.48,-1.21,6177.0,344046.45,145931.07,-222348.38,11.1,10894.0,261.0,-461.0,3.667,0.303,-0.303,4.378,0.605,0
8.29084167,3.128e-05,-3.128e-05,0.00283,-0.00283,0.929,0.129,-0.129,1033.9,3.21,0.21,-0.16,728.0,66.47,15.04,-11.04,34.7,5103.0,101.0,-101.0,4.562,0.032,-0.048,0.787,0.051,1
3.98216698,1.455e-05,-1.455e-05,0.00326,-0.00326,0.775,0.109,-0.109,381.3,3.32,0.52,-0.84,1374.0,842.48,351.33,-395.71,27.1,5570.0,83.0,-72.0,4.066,0.21,-0.09,1.548,0.241,0
58.5850357,9.561e-06,-9.561e-06,0.000129,-0.000129,1.309,0.0142,-0.0142,75468.0,149.98,32.5,-48.81,707.0,59.16,38.36,-35.06,656.5,6379.0,174.0,-174.0,3.925,0.273,-0.11699999999999999,1.994,0.432,0
181.81214,0.008056,-0.008056,0.0298,-0.0298,0.3694,0.949,-0.949,474.6,2.04,0.83,-0.18,324.0,2.6,3.08,-0.69,21.3,6060.0,154.0,-189.0,4.5089999999999995,0.04,-0.297,0.925,0.375,0
0.566799218,5.286e-06,-5.286e-06,0.00936,-0.00936,0.6858,0.254,-0.254,18.2,0.79,0.42,-0.32,3153.0,23364.03,37229.71,-15959.07,19.2,6108.0,175.0,-158.0,3.8930000000000002,0.42,-0.42,1.753,0.915,0
15.44428875,2.571e-05,-2.571e-05,0.0015,-0.0015,1.275,0.0607,-0.0607,3596.2,37.58,11.08,-3.45,731.0,67.39,60.17,-19.75,44.9,5895.0,182.0,-223.0,4.489,0.036000000000000004,-0.204,0.991,0.292,0
0.5667951960000001,7.736e-06,-7.736e-06,0.00941,-0.00941,0.227,1.0,-1.0,14.8,0.35,0.05,-0.02,2066.0,4277.24,1617.66,-605.8,13.1,5680.0,76.0,-85.0,4.516,0.023,-0.12,0.908,0.13,0
16.2276756,0.0001344,-0.0001344,0.0071,-0.0071,0.633,0.221,-0.221,525.8,2.11,0.45,-0.3,648.0,41.57,29.51,-15.04,20.5,5328.0,204.0,-185.0,4.447,0.13,-0.174,0.883,0.188,0
386.39833,0.0123,-0.0123,0.00848,-0.00848,0.287,0.874,-0.874,748.0,2.2,0.36,-0.23,214.0,0.49,0.28,-0.14,4.9,5284.0,185.0,-185.0,4.523,0.076,-0.102,0.812,0.133,0
4.101595158,1.74e-07,-1.74e-07,3.52e-05,-3.52e-05,0.394,0.0022199999999999998,-0.0022199999999999998,366580.0,51.08,11.44,-4.87,1028.0,264.23,176.33,-70.46,3809.8,5610.0,152.0,-152.0,4.533,0.07400000000000001,-0.13699999999999998,0.808,0.181,0
3.21318517,4.703e-06,-4.703e-06,0.00062,-0.00062,0.924,2.2,-2.2,2046.1,8.24,1.72,-1.73,1710.0,2017.35,1229.31,-916.14,662.9,6712.0,162.0,-223.0,4.159,0.18,-0.135,1.513,0.317,0
0.515875396,1.393e-06,-1.393e-06,0.00203,-0.00203,0.95,1.7,-1.7,1773.0,7.22,4.59,-1.07,3189.0,24441.1,50553.64,-9657.3,9.1,7229.0,254.0,-320.0,4.2780000000000005,0.087,-0.087,1.38,0.876,0
362.69427,0.01607,-0.01607,0.0368,-0.0368,0.0774,1.1,-1.1,439.9,3.54,2.6,-2.03,315.0,2.32,5.55,-1.95,11.0,5288.0,164.0,-154.0,3.898,0.679,-0.385,1.719,1.259,0
9.286358079,5.46e-07,-5.46e-07,4.5e-05,-4.5e-05,0.377,0.00533,-0.00533,44791.0,17.61,4.05,-1.87,796.0,95.03,66.72,-27.73,1671.1,5670.0,169.0,-169.0,4.523,0.066,-0.154,0.821,0.189,0
184.568,0.01104,-0.01104,0.0414,-0.0414,0.2544,1.2,-1.2,409.9,1.53,0.58,-0.11,282.0,1.5,1.73,-0.33,10.2,5680.0,173.0,-149.0,4.595,0.032,-0.226,0.75,0.287,0
1.208524388,3.8100000000000004e-07,-3.8100000000000004e-07,0.000238,-0.000238,1.259,0.0149,-0.0149,4759.6,26.71,2.7,-2.21,1286.0,647.48,227.48,-166.04,181.3,4963.0,136.0,-151.0,4.63,0.03,-0.06,0.701,0.071,0
12.53248222,2.23e-05,-2.23e-05,0.00137,-0.00137,0.668,0.0646,-0.0646,1145.9,3.24,0.94,-0.32,775.0,85.15,72.99,-24.49,66.7,5997.0,162.0,-198.0,4.522,0.048,-0.192,0.904,0.264,1
593.19521,0.04597,-0.04597,0.101,-0.101,0.6192,5.5,-5.5,227.3,1.63,0.58,-0.22,234.0,0.71,0.75,-0.23,7.1,6103.0,163.0,-186.0,4.391,0.096,-0.096,1.03,0.371,0
1.1469346440000001,3.93e-06,-3.93e-06,0.00295,-0.00295,0.405,0.0915,-0.0915,256.2,1.39,0.3,-0.14,1554.0,1382.04,980.95,-415.64,19.7,5423.0,193.0,-193.0,4.502,0.07400000000000001,-0.147,0.862,0.189,0
2.936527336,5.1360000000000005e-06,-5.1360000000000005e-06,0.00141,-0.00141,0.524,0.0433,-0.0433,352.3,1.92,0.21,-0.26,1209.0,505.22,156.2,-147.71,34.7,5359.0,80.0,-72.0,4.375,0.132,-0.077,1.002,0.111,1
15.8733803,2.436e-05,-2.436e-05,0.00137,-0.00137,0.919,0.0756,-0.0756,4094.1,8.15,2.32,-1.9,830.0,111.99,96.21,-53.69,136.5,6161.0,184.0,-184.0,4.276,0.282,-0.212,1.054,0.301,0
3.03196812,1.415e-05,-1.415e-05,0.0038,-0.0038,0.287,0.14,-0.14,81.5,0.9,0.25,-0.14,1269.0,614.2,504.14,-216.12,15.8,5755.0,154.0,-154.0,4.402,0.124,-0.18600000000000003,0.993,0.278,1
1.0852298740000001,6.39e-06,-6.39e-06,0.00435,-0.00435,0.439,0.224,-0.224,238.1,1.37,0.37,-0.13,1632.0,1675.45,1379.29,-464.48,7.6,5713.0,169.0,-186.0,4.553999999999999,0.035,-0.184,0.851,0.233,0
5.55260695,1.197e-05,-1.197e-05,0.00176,-0.00176,1.174,0.083,-0.083,727.6,2674.69,756.7,-504.5,6436.0,404932.04,329288.29,-161122.47,60.7,3306.0,81.0,-73.0,0.273,0.20800000000000002,-0.11199999999999999,116.965,33.091,0
2.765621941,9.959999999999999e-07,-9.959999999999999e-07,0.000298,-0.000298,1.262,0.018,-0.018,8342.2,34.42,7.03,-3.24,1134.0,391.86,254.17,-106.86,173.2,5423.0,177.0,-161.0,4.542,0.045,-0.135,0.828,0.169,0
23.96793669,9.249e-05,-9.249e-05,0.00305,-0.00305,0.416,0.113,-0.113,1182.3,1.8,0.1,-0.15,329.0,2.77,0.58,-0.64,27.5,3747.0,75.0,-83.0,4.728,0.042,-0.025,0.524,0.03,1
0.93374614,4.81e-07,-4.81e-07,0.000466,-0.000466,1.27,0.0321,-0.0321,1717.5,149.71,35.35,-113.2,3303.0,28084.15,21255.96,-26636.71,365.7,5438.0,193.0,-193.0,3.424,0.8320000000000001,-0.156,4.319,1.02,0
33.93373447,6.154e-05,-6.154e-05,0.00137,-0.00137,0.812,0.104,-0.104,8503.7,7.34,0.9,-0.6,430.0,8.11,3.25,-2.06,236.1,5040.0,136.0,-151.0,4.628,0.03,-0.07,0.705,0.086,0
8.01078456,1.061e-05,-1.061e-05,0.00106,-0.00106,0.192,0.0336,-0.0336,1333.6,1.72,0.13,-0.2,453.0,9.9,2.52,-2.88,48.5,3713.0,74.0,-92.0,4.779,0.063,-0.031,0.47,0.036,1
8.97377221,7.603e-05,-7.603e-05,0.00735,-0.00735,0.237,0.238,-0.238,106.5,2.96,0.48,-1.12,1530.0,1294.96,648.06,-849.93,9.4,6537.0,176.0,-195.0,3.76,0.285,-0.095,2.829,0.457,0
401.5907,0.02862,-0.02862,0.0493,-0.0493,0.1752,2.4,-2.4,115.0,1.01,0.4,-0.09,256.0,1.02,1.18,-0.27,11.9,6170.0,156.0,-179.0,4.482,0.052000000000000005,-0.29,0.939,0.371,0
0.92565941,4.395e-06,-4.395e-06,0.00431,-0.00431,0.042,0.138,-0.138,30.0,0.88,0.25,-0.27,2383.0,7600.86,6594.29,-4534.71,11.2,6058.0,190.0,-232.0,4.135,0.24,-0.18,1.612,0.459,0
6.47539108,2.105e-05,-2.105e-05,0.00272,-0.00272,0.486,0.0816,-0.0816,530.6,1.92,0.07,-0.15,793.0,93.41,13.94,-19.03,28.1,4954.0,79.0,-79.0,4.5,0.07200000000000001,-0.023,0.828,0.032,1
73.4567573,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
1.56859048,1.162e-05,-1.162e-05,0.00619,-0.00619,1.198,0.881,-0.881,280.6,23.41,7.29,-2.61,1693.0,1935.28,1781.67,-630.75,43.3,6248.0,175.0,-241.0,4.442,0.07,-0.21,1.002,0.312,0
4.800232532,5.44e-07,-5.44e-07,9.47e-05,-9.47e-05,0.669,0.0048,-0.0048,277000.0,48.67,10.17,-3.6,941.0,184.84,119.52,-44.68,893.6,5591.0,169.0,-169.0,4.59,0.043,-0.136,0.756,0.158,0
358.96844,0.02922,-0.02922,0.0473,-0.0473,0.151,1.4,-1.4,807.8,2.7,0.7,-0.3,263.0,1.13,0.86,-0.35,13.3,6117.0,170.0,-212.0,4.496,0.046,-0.184,0.947,0.244,0
1.306220168,7.8e-08,-7.8e-08,4.94e-05,-4.94e-05,0.352,0.00297,-0.00297,481370.0,83.16,18.27,-22.35,2095.0,4556.14,2983.83,-2425.75,2019.4,6600.0,178.0,-218.0,4.238,0.27,-0.18,1.124,0.247,0
549.42772,0.01154,-0.01154,0.0186,-0.0186,0.4315,0.971,-0.971,719.1,2.64,1.03,-0.21,223.0,0.58,0.67,-0.15,12.1,5957.0,152.0,-192.0,4.498,0.036000000000000004,-0.281,0.971,0.377,0
5.743469797,7.276e-06,-7.276e-06,0.000999,-0.000999,0.001,0.0357,-0.0357,1240.2,3.13,0.97,-0.31,982.0,219.95,200.46,-61.41,79.7,5897.0,159.0,-177.0,4.531000000000001,0.037000000000000005,-0.213,0.891,0.277,1
172.621943,0.004208,-0.004208,0.0137,-0.0137,0.3131,0.621,-0.621,788.0,26.09,1.33,-6.64,790.0,92.12,15.43,-46.23,3.4,5119.0,72.0,-138.0,2.795,0.028999999999999998,-0.032,9.343,0.474,0
17.72724392,1.399e-05,-1.399e-05,0.000589,-0.000589,0.825,0.0404,-0.0404,16878.0,14.77,4.91,-1.65,741.0,71.06,72.08,-23.16,109.7,6181.0,197.0,-240.0,4.4639999999999995,0.055999999999999994,-0.22399999999999998,1.006,0.335,0
15.995094054,1.824e-06,-1.824e-06,9.58e-05,-9.58e-05,0.272,0.00572,-0.00572,44315.0,17.09,4.63,-1.23,676.0,49.26,39.22,-11.71,2019.7,5899.0,159.0,-177.0,4.574,0.034,-0.195,0.805,0.218,0
0.6918239909999999,8.01e-06,-8.01e-06,0.0108,-0.0108,0.3501,0.541,-0.541,165.9,1.23,0.58,-0.17,1878.0,2938.32,4424.05,-980.89,18.0,5226.0,182.0,-140.0,4.404,0.127,-0.127,0.962,0.46,0
5.262652179,2.1300000000000001e-07,-2.1300000000000001e-07,3.25e-05,-3.25e-05,0.96,0.0015400000000000001,-0.0015400000000000001,22651.0,35.99,6.49,-2.99,1499.0,1191.71,538.75,-243.14,2246.9,7049.0,74.0,-95.0,4.212,0.054000000000000006,-0.126,1.549,0.279,0
13.2274753,0.0001326,-0.0001326,0.00793,-0.00793,0.803,0.265,-0.265,229.8,1.94,0.63,-0.21,867.0,133.34,127.41,-41.85,16.4,6269.0,170.0,-227.0,4.405,0.054000000000000006,-0.21600000000000003,1.155,0.376,1
215.15218,0.03082,-0.03082,0.0502,-0.0502,0.2999,2.4,-2.4,264.2,1.36,0.52,-0.11,287.0,1.61,1.84,-0.38,6.7,5914.0,161.0,-162.0,4.563,0.03,-0.276,0.828,0.32,0
14.53682228,3.698e-05,-3.698e-05,0.00186,-0.00186,1.068,0.103,-0.103,1032.3,73.15,13.2,-2.2,1596.0,1534.06,802.37,-166.34,40.8,4946.0,111.0,-66.0,2.819,0.027000000000000003,-0.033,5.855,1.057,0
116.025744,0.001344,-0.001344,0.00602,-0.00602,0.017,0.79,-0.79,1361.0,37.99,6.61,-8.82,893.0,150.02,66.72,-67.22,18.5,4575.0,54.0,-75.0,2.592,0.136,-0.084,10.788,1.878,0
7.16893064,2.574e-05,-2.574e-05,0.00301,-0.00301,0.573,0.0866,-0.0866,112.8,1.61,0.31,-0.28,1187.0,469.56,248.31,-177.32,36.3,6221.0,113.0,-138.0,4.198,0.13,-0.13,1.458,0.281,1
37.5142128,0.0002007,-0.0002007,0.00426,-0.00426,0.366,0.127,-0.127,935.0,2.68,0.22,-0.18,478.0,12.38,3.05,-2.18,28.9,5291.0,84.0,-73.0,4.489,0.057999999999999996,-0.065,0.882,0.072,1
2.858879267,5.9260000000000005e-06,-5.9260000000000005e-06,0.0017,-0.0017,1.262,0.0827,-0.0827,644.5,515.07,33.71,-202.3,3638.0,41379.77,8379.47,-28781.52,37.1,4893.0,71.0,-229.0,2.501,0.03,-0.027000000000000003,16.274,1.065,0
2.73987398,2.2899999999999997e-07,-2.2899999999999997e-07,6.94e-05,-6.94e-05,0.703,0.0059700000000000005,-0.0059700000000000005,20632.0,34.83,6.54,-11.2,2113.0,4705.3,2615.7,-2768.45,1454.3,6520.0,162.0,-179.0,3.844,0.3,-0.1,2.26,0.424,0
0.739761008,3.791e-06,-3.791e-06,0.00407,-0.00407,1.2359,0.621,-0.621,292.1,9.67,1.39,-1.38,839.0,117.05,44.98,-36.65,34.7,3417.0,50.0,-57.0,4.9,0.06,-0.06,0.35,0.05,0
24.3398202,0.0001434,-0.0001434,0.00493,-0.00493,0.928,0.13,-0.13,777.3,5.09,0.85,-1.13,737.0,69.79,30.99,-29.81,27.8,5596.0,84.0,-75.0,4.105,0.203,-0.10099999999999999,1.466,0.244,1
3.613757526,1.037e-06,-1.037e-06,0.000229,-0.000229,0.812,0.0192,-0.0192,4872.2,7.05,2.05,-0.73,1182.0,461.67,398.4,-135.49,591.2,5986.0,168.0,-189.0,4.498,0.065,-0.195,0.906,0.264,0
0.5024542989999999,4e-08,-4e-08,6.57e-05,-6.57e-05,1.17,0.0021,-0.0021,37454.0,43.95,13.17,-4.39,2336.0,7025.25,6178.98,-1986.22,873.6,6134.0,166.0,-184.0,4.498,0.052000000000000005,-0.20800000000000002,0.901,0.27,0
6.150529292000001,2.655e-06,-2.655e-06,0.000354,-0.000354,1.236,0.0183,-0.0183,2417.1,49.79,13.26,-16.23,1421.0,964.26,765.61,-585.16,301.4,6691.0,190.0,-238.0,4.084,0.293,-0.158,1.565,0.417,0
17.44486016,4.901e-05,-4.901e-05,0.00232,-0.00232,0.871,0.081,-0.081,826.9,3.24,0.88,-0.47,679.0,50.32,40.99,-17.8,46.0,5568.0,166.0,-166.0,4.413,0.12,-0.18,0.966,0.261,1
2.570431263,4.970000000000001e-07,-4.970000000000001e-07,0.000154,-0.000154,1.054,0.00895,-0.00895,76826.0,50.18,15.77,-5.27,1411.0,936.9,863.42,-272.87,822.9,6244.0,169.0,-188.0,4.473,0.054000000000000006,-0.21600000000000003,0.971,0.305,0
33.8938177,0.000619,-0.000619,0.0161,-0.0161,0.332,0.623,-0.623,205.1,1.22,0.35,-0.11,527.0,18.27,15.16,-5.0,6.8,5818.0,156.0,-174.0,4.553999999999999,0.036000000000000004,-0.192,0.848,0.24,0
1.89131005,1.727e-05,-1.727e-05,0.00878,-0.00878,1.035,0.391,-0.391,155.6,6.4,1.24,-1.23,1590.0,1507.16,758.64,-571.25,18.7,5706.0,79.0,-68.0,4.255,0.198,-0.132,1.12,0.216,0
15.80529628,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
2.535389624,8.596e-06,-8.596e-06,0.00274,-0.00274,1.189,0.131,-0.131,418.1,16.24,2.7,-1.15,1113.0,362.73,191.41,-81.79,27.3,5488.0,163.0,-147.0,4.629,0.035,-0.105,0.706,0.117,0
17.4166143,0.000111,-0.000111,0.00523,-0.00523,0.489,0.199,-0.199,314.2,1.84,0.6,-0.19,723.0,64.73,62.3,-20.08,13.1,5946.0,176.0,-211.0,4.444,0.07,-0.21,1.017,0.327,0
0.71059239,6.568e-06,-6.568e-06,0.00776,-0.00776,0.9638,0.701,-0.701,280.6,3.92,2.45,-0.63,3318.0,28640.03,57124.21,-11666.44,22.8,7454.0,237.0,-310.0,4.107,0.09699999999999999,-0.09699999999999999,1.853,1.159,0
373.8716,0.03763,-0.03763,0.0494,-0.0494,0.246,3.1,-3.1,382.7,2.19,0.62,-0.55,279.0,1.44,1.18,-0.72,10.3,5846.0,158.0,-158.0,4.258,0.276,-0.184,1.116,0.314,0
10.35586478,2.054e-05,-2.054e-05,0.0016,-0.0016,0.178,0.0515,-0.0515,660.9,1.92,0.05,-0.11,620.0,34.93,4.12,-6.0,49.5,4646.0,74.0,-83.0,4.539,0.054000000000000006,-0.012,0.778,0.019,1
0.7337264520000001,6.056e-06,-6.056e-06,0.00795,-0.00795,0.291,0.282,-0.282,114.6,0.86,0.23,-0.06,1867.0,2891.64,2253.61,-677.78,13.8,5855.0,158.0,-175.0,4.578,0.033,-0.187,0.797,0.211,0
6.94245216,5.042e-05,-5.042e-05,0.00657,-0.00657,0.485,0.147,-0.147,160.8,1.34,0.42,-0.14,1003.0,239.39,229.11,-75.54,14.7,6108.0,193.0,-236.0,4.466,0.054000000000000006,-0.21600000000000003,1.03,0.324,1
368.5224,0.02554,-0.02554,0.0566,-0.0566,1.22,2.2,-2.2,1330.2,26.7,8.0,-3.43,260.0,1.09,0.99,-0.38,22.7,6063.0,191.0,-233.0,4.473,0.07,-0.21,0.941,0.282,0
