,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_ec,koi_time0bk,koi_time0bk_err1,koi_duration,koi_duration_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_insol_err2,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_slogg,koi_slogg_err1,koi_srad,koi_disposition
5028,0,1,0,140.799676,0.000129,3.5939,0.0142,-151.0,149.98,32.5,-35.06,1.0,6379.0,174.0,3.925,0.273,1.994,0
5959,1,0,0,144.6702,0.0298,16.164,0.949,-42.3,2.04,0.83,-0.69,1.0,6060.0,154.0,4.5089999999999995,0.04,0.925,0
7694,0,0,1,131.81553,0.00936,4.227,0.254,-1.3,0.79,0.42,-15959.07,1.0,6108.0,175.0,3.8930000000000002,0.42,1.753,0
1568,0,1,0,138.1678,0.0015,2.0791,0.0607,-93.0,37.58,11.08,-19.75,1.0,5895.0,182.0,4.489,0.036000000000000004,0.991,0
7690,1,0,1,131.80925,0.00941,2.18,1.0,-1.5,0.35,0.05,-605.8,1.0,5680.0,76.0,4.516,0.023,0.908,0
2060,0,1,1,136.62586000000002,0.0071,3.699,0.221,-31.9,2.11,0.45,-15.04,1.0,5328.0,204.0,4.447,0.13,0.883,0
2978,1,0,0,365.94877,0.00848,8.519,0.874,-313.0,2.2,0.36,-0.14,2.0,5284.0,185.0,4.523,0.076,0.812,0
5118,0,1,0,132.6324315,3.52e-05,6.103619999999999,0.0022199999999999998,-169.0,51.08,11.44,-70.46,1.0,5610.0,152.0,4.533,0.07400000000000001,0.808,0
6553,1,0,0,132.044475,0.00062,15.47,2.2,-8.3,8.24,1.72,-916.14,1.0,6712.0,162.0,4.159,0.18,1.513,0
8034,1,0,0,131.7013,0.00203,1.21,1.7,-218.0,7.22,4.59,-9657.3,3.0,7229.0,254.0,4.2780000000000005,0.087,1.38,0
4690,1,0,0,154.1124,0.0368,9.7,1.1,-55.8,3.54,2.6,-1.95,1.227795935768083,5288.0,164.0,3.898,0.679,1.719,0
134,0,1,0,171.8214689,4.5e-05,3.49949,0.00533,-32.8,17.61,4.05,-27.73,1.0,5670.0,169.0,4.523,0.066,0.821,0
4232,1,0,0,173.6314,0.0414,13.09,1.2,-50.9,1.53,0.58,-0.33,1.227795935768083,5680.0,173.0,4.595,0.032,0.75,0
8917,0,1,0,131.985195,0.000238,1.8478,0.0149,-27.5,26.71,2.7,-166.04,1.0,4963.0,136.0,4.63,0.03,0.701,0
562,0,0,0,170.76535,0.00137,4.0168,0.0646,-19.7,3.24,0.94,-24.49,1.0,5997.0,162.0,4.522,0.048,0.904,1
8903,1,0,0,333.732,0.101,25.65,5.5,-56.3,1.63,0.58,-0.23,1.0,6103.0,163.0,4.391,0.096,1.03,0
2569,0,0,0,132.2666,0.00295,1.7247,0.0915,-15.5,1.39,0.3,-415.64,1.0,5423.0,193.0,4.502,0.07400000000000001,0.862,0
625,0,0,0,135.71829,0.00141,1.771,0.0433,-11.3,1.92,0.21,-147.71,1.0,5359.0,80.0,4.375,0.132,1.002,1
4724,0,1,1,135.62779,0.00137,7.4672,0.0756,-42.2,8.15,2.32,-53.69,1.0,6161.0,184.0,4.276,0.282,1.054,0
3661,0,0,0,133.98825,0.0038,1.723,0.14,-6.6,0.9,0.25,-216.12,1.0,5755.0,154.0,4.402,0.124,0.993,1
4404,0,1,0,132.10036000000002,0.00435,0.652,0.224,-36.5,1.37,0.37,-464.48,1.0,5713.0,169.0,4.553999999999999,0.035,0.851,0
5324,0,1,0,132.08428,0.00176,4.1178,0.083,-14.1,2674.69,756.7,-161122.47,1.0,3306.0,81.0,0.273,0.20800000000000002,116.965,0
7073,0,1,0,133.680095,0.000298,2.3191,0.018,-58.8,34.42,7.03,-106.86,1.0,5423.0,177.0,4.542,0.045,0.828,0
114,0,0,0,186.22182,0.00305,3.827,0.113,-46.1,1.8,0.1,-0.64,1.0,3747.0,75.0,4.728,0.042,0.524,1
600,0,0,1,133.38815300000002,0.000466,6.551,0.0321,-6.3,149.71,35.35,-26636.71,1.0,5438.0,193.0,3.424,0.8320000000000001,4.319,0
46,0,1,0,186.67608,0.00137,14.561,0.104,-44.3,7.34,0.9,-2.06,1.0,5040.0,136.0,4.628,0.03,0.705,0
220,0,0,0,170.20739,0.00106,2.312,0.0336,-29.3,1.72,0.13,-2.88,1.0,3713.0,74.0,4.779,0.063,0.47,1
7047,1,0,0,139.73978,0.00735,2.135,0.238,-13.7,2.96,0.48,-849.93,1.0,6537.0,176.0,3.76,0.285,2.829,0
4718,1,0,0,172.2086,0.0493,14.77,2.4,-18.4,1.01,0.4,-0.27,1.227795935768083,6170.0,156.0,4.482,0.052000000000000005,0.939,0
3628,0,0,0,132.11002,0.00431,1.488,0.138,-3.1,0.88,0.25,-4534.71,1.0,6058.0,190.0,4.135,0.24,1.612,0
1838,0,0,0,137.5825,0.00272,2.7048,0.0816,-20.8,1.92,0.07,-19.03,1.0,4954.0,79.0,4.5,0.07200000000000001,0.828,1
7269,1,0,0,172.3647107,0.008911113748378729,2.74,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,3.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
9172,1,0,0,131.64081000000002,0.00619,11.591,0.881,-8.5,23.41,7.29,-630.75,1.0,6248.0,175.0,4.442,0.07,1.002,0
8573,1,0,0,135.78290719999998,9.47e-05,3.57105,0.0048,-252.0,48.67,10.17,-44.68,1.0,5591.0,169.0,4.59,0.043,0.756,0
9024,1,0,0,295.8289,0.0473,21.71,1.4,-70.4,2.7,0.7,-0.35,1.0,6117.0,170.0,4.496,0.046,0.947,0
8980,0,1,0,132.11220559999998,4.94e-05,5.14519,0.00297,-228.0,83.16,18.27,-2425.75,1.0,6600.0,178.0,4.238,0.27,1.124,0
6587,1,0,0,132.9476,0.0186,6.09,0.971,-80.8,2.64,1.03,-0.15,1.0,5957.0,152.0,4.498,0.036000000000000004,0.971,0
285,0,0,0,174.898924,0.000999,3.4412,0.0357,-17.8,3.13,0.97,-61.41,1.0,5897.0,159.0,4.531000000000001,0.037000000000000005,0.891,1
6863,1,0,0,170.014,0.0137,4.435,0.621,-139.0,26.09,1.33,-46.23,1.0,5119.0,72.0,2.795,0.028999999999999998,9.343,0
764,0,1,1,356.795528,0.000589,4.1073,0.0404,-249.0,14.77,4.91,-23.16,1.0,6181.0,197.0,4.4639999999999995,0.055999999999999994,1.006,0
7263,0,1,0,147.305407,9.58e-05,8.45037,0.00572,-26.4,17.09,4.63,-11.71,1.0,5899.0,159.0,4.574,0.034,0.805,0
8777,0,1,0,131.57,0.0108,5.965,0.541,-18.6,1.23,0.58,-980.89,1.0,5226.0,182.0,4.404,0.127,0.962,0
7050,0,1,0,135.62698559999998,3.25e-05,2.85554,0.0015400000000000001,-7.4,35.99,6.49,-243.14,1.0,7049.0,74.0,4.212,0.054000000000000006,1.549,0
4597,0,0,0,137.71768,0.00793,6.356,0.265,-16.1,1.94,0.63,-41.85,1.0,6269.0,170.0,4.405,0.054000000000000006,1.155,1
5493,0,0,0,171.913,0.0502,19.97,2.4,-34.9,1.36,0.52,-0.38,1.227795935768083,5914.0,161.0,4.563,0.03,0.828,0
5698,0,0,0,132.36831,0.00186,3.195,0.103,-30.1,73.15,13.2,-166.34,1.0,4946.0,111.0,2.819,0.027000000000000003,5.855,0
9282,1,0,0,206.39348,0.00602,3.539,0.79,-107.0,37.99,6.61,-67.22,1.0,4575.0,54.0,2.592,0.136,10.788,0
814,0,0,0,135.67854,0.00301,4.6766,0.0866,-3.4,1.61,0.31,-177.32,1.0,6221.0,113.0,4.198,0.13,1.458,1
999,0,0,0,189.30015,0.00426,5.303,0.127,-34.6,2.68,0.22,-2.18,2.0,5291.0,84.0,4.489,0.057999999999999996,0.882,1
8695,0,1,1,134.17606,0.0017,2.3753,0.0827,-20.4,515.07,33.71,-28781.52,1.0,4893.0,71.0,2.501,0.03,16.274,0
712,0,1,0,134.5503077,6.94e-05,4.15886,0.0059700000000000005,-17.7,34.83,6.54,-2768.45,1.0,6520.0,162.0,3.844,0.3,2.26,0
3920,0,1,1,131.80913,0.00407,7.589,0.621,-12.5,9.67,1.39,-36.65,1.0,3417.0,50.0,4.9,0.06,0.35,0
1930,0,0,0,136.05813,0.00493,3.891,0.13,-30.0,5.09,0.85,-29.81,1.0,5596.0,84.0,4.105,0.203,1.466,1
3210,0,1,0,171.422542,0.000229,5.9128,0.0192,-9.8,7.05,2.05,-135.49,1.0,5986.0,168.0,4.498,0.065,0.906,0
8127,0,1,0,131.9221686,6.57e-05,2.31547,0.0021,-16.5,43.95,13.17,-1986.22,1.0,6134.0,166.0,4.498,0.052000000000000005,0.901,0
6970,0,1,0,132.522141,0.000354,4.4562,0.0183,-9.4,49.79,13.26,-585.16,1.0,6691.0,190.0,4.084,0.293,1.565,0
568,0,0,0,141.6802,0.00232,4.445,0.081,-20.3,3.24,0.88,-17.8,1.0,5568.0,166.0,4.413,0.12,0.966,1
9380,0,1,0,133.189517,0.000154,5.49699,0.00895,-106.0,50.18,15.77,-272.87,1.0,6244.0,169.0,4.473,0.054000000000000006,0.971,0
8566,1,0,0,135.3496,0.0161,2.012,0.623,-40.2,1.22,0.35,-5.0,1.0,5818.0,156.0,4.553999999999999,0.036000000000000004,0.848,0
3588,0,0,1,132.66204,0.00878,5.687,0.391,-9.5,6.4,1.24,-571.25,1.0,5706.0,79.0,4.255,0.198,1.12,0
7247,1,0,0,135.95611780000002,0.008911113748378729,1.56,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,2.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
7868,0,1,1,133.38658999999998,0.00274,2.902,0.131,-18.2,16.24,2.7,-81.79,1.0,5488.0,163.0,4.629,0.035,0.706,0
2550,0,0,0,141.10369,0.00523,2.445,0.199,-29.5,1.84,0.6,-20.08,1.0,5946.0,176.0,4.444,0.07,1.017,0
8274,1,0,0,132.08465,0.00776,4.92,0.701,-96.3,3.92,2.45,-11666.44,2.0,7454.0,237.0,4.107,0.09699999999999999,1.853,0
8969,1,0,0,186.6688,0.0494,16.78,3.1,-42.6,2.19,0.62,-0.72,2.0,5846.0,158.0,4.258,0.276,1.116,0
3041,0,0,0,175.68106,0.0016,2.8431,0.0515,-15.5,1.92,0.05,-6.0,1.0,4646.0,74.0,4.539,0.054000000000000006,0.778,1
8771,0,1,1,132.02005,0.00795,2.309,0.282,-9.3,0.86,0.23,-677.78,1.0,5855.0,158.0,4.578,0.033,0.797,0
3902,0,0,0,135.95819,0.00657,3.491,0.147,-12.8,1.34,0.42,-75.54,1.0,6108.0,193.0,4.466,0.054000000000000006,1.03,1
9432,1,0,0,177.454,0.0566,36.29,2.2,-71.1,26.7,8.0,-0.38,1.0,6063.0,191.0,4.473,0.07,0.941,0
4991,0,0,0,152.1832,0.0192,10.393,0.368,-45.0,4.17,0.73,-8.12,1.0,6085.0,79.0,4.115,0.174,1.634,1
8559,1,0,1,141.676,0.0639,16.01,1.7,-13.4,0.87,0.08,-9.22,1.0,4995.0,151.0,4.58,0.07200000000000001,0.698,0
4257,0,1,0,132.08465,0.00453,0.947,0.155,-16.8,0.82,0.14,-505.89,1.227795935768083,4954.0,189.0,4.563,0.061,0.724,0
180,0,0,0,173.576483,0.000848,2.7251,0.0314,-15.0,3.11,0.39,-49.59,1.0,5527.0,74.0,4.484,0.04,0.927,1
8561,0,0,0,132.30469,0.00466,1.322,0.147,-6.1,0.9,0.27,-1718.47,1.0,5869.0,176.0,4.274,0.185,1.221,0
9048,1,0,0,213.6601,0.0121,4.069,0.42,-177.0,71.66,2.88,-154.58,1.0,5013.0,100.0,2.394,0.039,19.813,0
4582,0,0,0,144.80425,0.0088,3.678,0.309,-18.2,1.15,0.04,-4.73,1.0,4915.0,78.0,4.512,0.067,0.812,1
3490,0,1,0,192.50359,0.0013,5.0423,0.0716,-66.2,48.15,8.22,-1.5,1.0,5559.0,122.0,4.209,0.198,1.231,0
5232,0,0,1,132.5689,0.0107,3.452,0.627,-19.3,0.87,0.06,-110.31,1.0,4922.0,148.0,4.505,0.084,0.823,0
9286,1,0,0,157.94613,0.00698,1.107,0.238,-39.1,1.55,0.43,-21.98,1.0,5860.0,177.0,4.244,0.231,1.197,0
6498,1,0,1,136.1514,0.0183,14.241,0.526,-7.1,0.79,0.06,-8.85,1.0,4347.0,118.0,4.645,0.052000000000000005,0.609,0
4861,0,0,0,131.95581,0.00265,1.2536,0.0877,-5.6,1.39,0.74,-9536.55,1.0,5277.0,158.0,3.96,0.585,1.633,0
5414,1,0,0,132.48449,0.000374,7.2492,0.0259,-703.0,145.36,29.52,-8701.88,2.0,7479.0,235.0,3.9189999999999996,0.308,2.324,0
1292,0,0,0,131.806204,0.000961,1.9046,0.0285,-5.8,1.77,0.41,-203.34,1.0,5238.0,158.0,4.4719999999999995,0.11699999999999999,0.851,1
4238,0,0,0,137.3914,0.012,2.837,0.363,-34.6,1.76,0.5,-15.13,1.0,5910.0,158.0,4.505,0.048,0.94,0
3061,0,0,0,178.6919,0.00301,6.763,0.225,-15.5,3.28,0.88,-8.0,1.0,5735.0,155.0,4.356,0.175,1.028,1
3516,0,0,0,132.48478,0.0088,1.78,0.299,-9.5,1.1,0.32,-1614.92,1.0,6363.0,151.0,4.386,0.062,1.198,0
8546,1,0,0,131.8379,0.0109,1.421,0.338,-156.0,2.14,0.57,-4.12,1.0,5685.0,152.0,4.537,0.044000000000000004,0.886,0
4052,0,0,0,137.50008,0.00569,3.545,0.173,-7.3,1.0,0.32,-88.91,1.0,6202.0,166.0,4.401,0.07200000000000001,1.072,1
996,0,0,0,139.70643,0.008911113748378729,3.15,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.227795935768083,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
7243,1,0,0,182.3187,0.0228,4.89,0.639,-20.2,1.59,1.09,-3.02,2.0,6443.0,153.0,4.325,0.086,1.248,0
1581,0,0,0,135.23342,0.00247,2.2375,0.0767,-15.0,1.76,0.2,-54.96,2.0,5527.0,110.0,4.4910000000000005,0.06,0.88,1
9071,1,0,0,460.2423,0.0131,10.869,0.603,-246.0,68.39,2.74,-30.42,3.0,5083.0,50.0,2.708,0.033,12.868,0
2189,0,0,0,134.36744,0.00348,3.0008,0.0911,-5.9,1.62,0.29,-389.77,1.0,6123.0,122.0,4.263,0.13699999999999998,1.263,1
8348,0,1,0,143.66282900000002,0.000148,3.8222400000000003,0.007859999999999999,-58.2,45.92,14.67,-52.07,1.0,6385.0,160.0,4.316,0.105,1.189,0
2383,0,0,0,133.37195,0.00258,1.7073,0.0513,-59.7,2.1,0.13,-15.92,2.0,3640.0,81.0,4.744,0.055999999999999994,0.503,1
895,0,0,0,134.0293,0.00279,3.0083,0.0742,-9.5,1.84,0.31,-151.46,1.0,5940.0,71.0,4.306,0.115,1.215,1
8623,0,1,0,133.1746947,3.51e-05,7.79748,0.00285,-11.3,61.35,13.05,-381.98,1.0,6300.0,170.0,3.6460000000000004,0.322,2.755,0
6490,1,0,0,157.8294108,0.008911113748378729,1.73,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
2037,0,0,0,144.20911999999998,0.0097,4.208,0.235,-47.2,1.14,0.07,-0.42,1.0,3765.0,75.0,4.725,0.049,0.521,1
21,0,0,0,171.80694,0.00127,3.0278,0.0471,-14.8,2.55,0.16,-38.48,1.0,5185.0,85.0,4.44,0.098,0.91,1
5189,0,0,0,131.71081999999998,0.00291,6.1394,0.0952,-9.5,1.57,0.43,-73.96,2.0,5914.0,160.0,4.421,0.10099999999999999,0.987,1
3127,0,0,0,172.95657,0.00102,2.71,0.0413,-25.2,2.28,0.09,-3.84,1.0,4213.0,84.0,4.658,0.025,0.615,1
7409,1,0,0,296.7426,0.0133,4.19,0.478,-65.1,14.63,1.7,-13.6,1.0,4992.0,109.0,2.9210000000000003,0.033,6.226,0
4021,0,1,0,136.9596,0.00937,2.555,0.314,-11.8,2.34,0.48,-382.32,1.0,6845.0,184.0,3.89,0.266,2.324,0
8457,1,0,0,134.25201,0.00221,12.8464,0.00528,-171.0,101.44,32.95,-143.37,1.0,6198.0,204.0,3.96,0.57,1.567,0
3435,0,0,0,131.88743,0.00232,4.9064,0.0587,-4.6,1.85,0.28,-358.52,5.0,5900.0,117.0,4.022,0.195,1.694,1
2026,0,0,0,131.97961,0.00111,1.1522,0.0383,-11.5,1.6,0.24,-447.99,1.0,5172.0,170.0,4.6,0.026000000000000002,0.767,1
481,0,0,0,155.71586000000002,0.00439,13.135,0.125,-6.2,3.71,0.62,-42.76,1.0,6207.0,112.0,3.963,0.195,2.097,1
5560,0,0,1,131.61739,0.00378,2.252,0.111,-13.6,1.57,0.37,-415.67,1.0,5834.0,182.0,4.4719999999999995,0.046,1.023,0
5276,0,1,0,132.32762,0.0022,5.9083,0.084,-1573.0,38.95,6.61,-306.55,1.0,5311.0,204.0,4.468999999999999,0.10400000000000001,0.866,0
6935,1,0,1,141.5823,0.0256,16.332,0.546,-7.5,0.88,0.22,-15.37,3.0,5524.0,166.0,4.54,0.04,0.847,0
351,0,1,1,133.187901,0.000655,1.0801,0.0258,-6.6,1.45,0.33,-1157.64,1.0,5791.0,155.0,4.575,0.038,0.802,0
5565,0,0,0,131.50545,0.00138,0.9268,0.0529,-11.4,0.91,0.06,-166.66,1.0,4258.0,114.0,4.635,0.053,0.622,1
8191,0,1,0,132.49865400000002,0.000104,2.36464,0.00473,-80.9,16.79,1.12,-8.46,1.0,4705.0,153.0,4.696000000000001,0.052000000000000005,0.552,0
7120,0,1,0,132.9009561,0.008911113748378729,2.4777,0.3187360541864822,-149.54670701830236,73.82,22.4,-832.1,1.0,7429.0,206.0,4.143,0.105,1.796,0
1961,0,0,0,137.66825,0.00465,5.522,0.192,-24.0,2.06,0.68,-4.99,1.0,6250.0,169.0,4.44,0.07,1.019,1
5645,0,1,0,132.17439,0.00734,2.527,0.242,-15.8,3.74,0.58,-1453.59,1.0,6418.0,175.0,3.658,0.304,3.049,0
3325,0,0,0,173.782454,0.000158,8.79536,0.00595,-4.6,9.11,1.51,-56.23,1.0,5868.0,105.0,4.169,0.17600000000000002,1.407,1
4851,0,1,0,147.207512,6.96e-05,3.63893,0.0039700000000000004,-414.0,61.81,18.36,-11.85,1.0,5931.0,158.0,4.553999999999999,0.038,0.845,0
1824,0,0,0,157.61988,0.00482,5.532,0.148,-26.8,2.45,0.83,-5.49,1.0,5432.0,159.0,4.42,0.147,0.913,1
2343,0,0,0,140.29513,0.0031,5.5177,0.0889,-3.1,1.51,0.08,-12.13,3.0,6214.0,113.0,4.238,0.033,1.297,1
8737,0,1,0,139.2576071,2.46e-05,5.88678,0.0015199999999999999,-16.2,64.66,10.67,-202.77,1.0,6154.0,165.0,3.793,0.315,2.321,0
976,0,0,0,133.49742,0.00148,2.2858,0.0809,-13.9,11.52,3.28,-718.87,1.0,6084.0,171.0,4.542,0.048,0.863,0
4114,0,0,0,213.03457999999998,0.0097,6.159,0.348,-64.7,1.56,0.09,-0.05,1.0,4339.0,78.0,4.711,0.02,0.553,1
7158,0,0,0,152.881,0.114,5.953,0.239,-37.1,3.73,1.01,-44.13,2.0,6486.0,181.0,4.136,0.24600000000000002,1.485,1
729,0,0,0,133.27821,0.0018,2.749,0.122,-11.1,2.18,0.64,-27.75,2.0,5968.0,161.0,4.534,0.036000000000000004,0.881,1
2147,0,0,0,144.11543999999998,0.00662,4.521,0.16,-31.8,2.88,0.43,-25.17,1.0,5514.0,74.0,4.345,0.132,1.071,1
9222,1,0,0,135.07289,0.00626,8.7303,0.0228,-108.0,51.33,15.59,-23.69,1.0,6167.0,194.0,4.2989999999999995,0.149,1.195,0
1304,0,1,0,415.9492,0.00065,5.2482,0.0492,-121.0,12.88,3.72,-8.14,1.0,5919.0,182.0,4.485,0.05,1.0,0
9088,1,0,0,131.84079,0.00371,1.125,0.134,-10.8,1.1,0.33,-725.87,1.0,5861.0,162.0,4.385,0.084,1.131,0
8095,0,1,0,132.839699,0.000104,6.43532,0.006529999999999999,-279.0,45.2,9.86,-322.24,1.0,5807.0,157.0,4.455,0.13,0.861,0
4027,1,0,0,273.5955,0.0325,7.3,1.1,-77.5,2.11,0.75,-0.41,1.227795935768083,6198.0,183.0,4.402,0.114,0.974,0
595,0,0,0,175.59701299999998,0.000584,10.1289,0.0515,-28.7,9.83,1.48,-2.43,1.0,5822.0,105.0,4.351,0.115,1.081,1
365,1,0,1,133.111707,0.000233,2.0141,0.0144,-14.8,33.65,8.94,-1708.3,2.0,5555.0,166.0,4.375,0.135,1.061,0
9320,1,0,1,133.0763,0.0171,13.395,0.63,-6.4,1.04,0.31,-128.18,3.0,5953.0,161.0,4.433,0.087,0.99,0
7785,0,1,0,134.032331,0.000335,3.3781,0.0174,-11.0,47.68,12.26,-1060.02,1.0,6331.0,192.0,4.146,0.306,1.326,0
5391,0,1,0,131.67921869999998,7.24e-05,1.46001,0.0037,-44.1,29.19,4.24,-527.99,1.0,5319.0,202.0,4.612,0.062,0.654,0
54,0,0,0,172.72782,0.00248,3.0249,0.0798,-42.0,2.0,0.09,-1.35,2.0,4126.0,82.0,4.6610000000000005,0.022000000000000002,0.615,1
750,0,0,0,131.6422,0.00325,2.3379,0.0867,-12.4,1.38,0.39,-60.03,3.0,5814.0,139.0,4.523,0.05,0.881,1
2607,0,0,0,174.90981599999998,0.0006,2.1861,0.0221,-6.5,2.14,0.3,-20.35,1.0,5767.0,92.0,4.538,0.021,0.881,1
6584,0,1,0,165.53256519999996,3.1e-05,3.95004,0.0017,-28.5,35.21,9.67,-3.8,1.0,5840.0,161.0,4.57,0.035,0.812,0
7537,0,1,0,135.5223947,4.07e-05,4.822080000000001,0.00217,-25.4,36.68,10.02,-192.1,1.0,6356.0,171.0,4.297,0.175,1.141,0
4775,0,1,0,132.100694,0.000435,2.4494,0.0209,-426.0,40.46,11.01,-1945.05,1.0,5914.0,196.0,4.217,0.24600000000000002,1.271,0
2585,0,0,0,134.39282,0.00601,4.432,0.168,-4.5,0.92,0.14,-68.07,1.0,5727.0,115.0,4.328,0.132,1.104,1
3096,0,0,0,133.62713,0.00283,2.245,0.0807,-9.7,1.56,0.23,-57.59,3.0,5767.0,115.0,4.388999999999999,0.099,1.014,1
9197,1,0,0,138.7153,0.0169,3.631,0.788,-82.2,5.4,1.22,-36.76,1.0,6832.0,191.0,3.8510000000000004,0.35,2.578,0
1051,0,0,0,144.56002,0.00136,4.981,0.0542,-10.4,2.0,0.14,-0.69,1.0,4827.0,96.0,4.615,0.012,0.729,1
7501,1,0,0,191.3655,0.0272,17.26,1.2,-14.2,2.01,0.31,-0.52,1.0,5866.0,79.0,4.301,0.132,1.198,0
1769,0,0,0,148.20086,0.0029,2.236,0.117,-69.1,2.78,0.26,-4.35,1.0,4973.0,181.0,4.537,0.071,0.768,1
7913,0,1,0,218.68613,0.00932,24.205,0.519,-125.0,64333.8,4504.0,-7.05,2.0,5087.0,89.0,3.1830000000000003,0.031,5.899,0
1579,0,0,0,133.839172,0.00011,3.9473800000000003,0.0042,-13.9,7.31,0.47,-3.0,1.0,4941.0,98.0,4.599,0.018000000000000002,0.738,1
901,0,0,0,136.92584,0.0017,4.1886,0.0592,-11.3,2.6,0.86,-41.14,1.0,6244.0,175.0,4.46,0.055999999999999994,1.009,1
5950,0,1,0,131.67768,0.00182,7.622,0.0215,-540.0,107.0,30.65,-3742.84,1.0,6160.0,216.0,4.144,0.273,1.463,0
6264,1,0,0,309.84052,0.00909,2.701,0.444,-47.0,2.8,1.19,-2.48,1.0,5880.0,189.0,4.035,0.3,1.65,0
6550,1,0,0,481.2681,0.0123,4.763,0.468,-151.0,2.39,0.51,-0.08,1.0,5183.0,206.0,4.6080000000000005,0.028999999999999998,0.739,0
1182,0,0,0,265.9401,0.0103,16.599,0.389,-38.4,3.06,0.71,-0.47,2.0,5510.0,166.0,4.572,0.038,0.803,1
2337,0,0,1,143.9223,0.0113,5.558,0.385,-15.5,1.24,0.23,-7.07,1.0,5335.0,159.0,4.56,0.032,0.831,0
2018,0,0,0,139.65489,0.00446,2.008,0.114,-21.8,1.35,0.24,-18.3,1.0,5354.0,175.0,4.587,0.032,0.788,1
495,0,0,0,136.31152,0.00479,6.344,0.143,-13.6,2.0,0.64,-68.29,1.0,6309.0,175.0,4.441,0.067,1.044,1
3604,0,0,1,132.36514,0.00431,3.043,0.116,-2.3,1.02,0.25,-1700.42,1.0,5851.0,176.0,3.969,0.35700000000000004,1.555,0
2042,0,0,0,136.55603,0.00483,2.866,0.163,-45.7,1.86,0.24,-8.17,1.0,5073.0,168.0,4.607,0.024,0.748,1
813,0,1,0,152.56547609999998,5.51e-05,5.0231900000000005,0.0034799999999999996,-23.5,51.74,15.58,-11.48,1.0,5934.0,160.0,4.473,0.067,0.957,0
3341,0,0,0,170.60338000000002,0.00369,10.572,0.171,-19.6,3.25,0.51,-0.91,1.0,5761.0,104.0,4.383,0.095,1.044,1
7077,1,0,0,139.59833700000001,0.000549,6.4648,0.0104,-558.0,78.78,22.8,-75.08,1.0,5988.0,197.0,4.271,0.225,1.13,0
677,0,0,0,136.63308,0.00564,2.909,0.181,-15.4,1.21,0.06,-26.55,2.0,5114.0,84.0,4.463,0.09,0.878,1
7928,0,1,0,136.853981,0.000112,4.45731,0.00732,-118.0,30.85,9.45,-24.98,1.0,6008.0,180.0,4.44,0.07,1.006,0
5467,0,0,0,132.21688999999998,0.00687,1.808,0.211,-10.3,1.17,0.41,-343.82,1.0,6470.0,177.0,4.301,0.09,1.324,0
124,0,0,0,176.9486,0.00205,3.161,0.0635,-24.5,2.11,0.18,-14.35,1.0,4861.0,131.0,4.574,0.054000000000000006,0.732,1
9453,0,0,1,131.9359,0.0108,1.803,0.264,-1.8,0.43,0.13,-5223.13,1.0,6306.0,177.0,4.311,0.128,1.197,0
4337,1,0,0,131.8088,0.0167,4.227,0.482,-5.6,1.29,0.29,-3445.3,1.0,5631.0,186.0,4.114,0.322,1.485,0
6250,0,0,0,131.84685,0.0027,2.1961,0.0884,-4.2,2.04,0.45,-9138.89,1.0,6316.0,203.0,3.908,0.266,2.087,0
7968,0,1,0,131.7927631,7.19e-05,5.72501,0.00937,-224.0,138.54,19.31,-6163.06,1.0,5807.0,86.0,3.93,0.233,1.909,0
3728,0,0,0,238.76817000000003,0.00531,6.853,0.189,-60.7,2.75,0.11,-0.27,1.0,4999.0,79.0,4.49,0.077,0.843,1
5001,0,1,0,354.461453,0.000188,18.3609,0.0128,-123.0,44.7,14.31,-6.25,1.0,6153.0,191.0,4.487,0.052000000000000005,0.962,0
269,0,0,0,174.633553,0.000216,4.301,0.0272,-17.2,9.66,3.27,-112.73,1.0,6123.0,193.0,4.413,0.07200000000000001,1.107,1
2071,0,0,0,132.856178,0.000984,1.2188,0.0366,-7.7,1.4,0.16,-501.97,1.0,5440.0,73.0,4.4910000000000005,0.045,0.913,1
5252,0,1,0,140.947135,0.000892,8.9683,0.0509,-61.4,46.33,13.82,-1.0,1.0,6211.0,169.0,4.388999999999999,0.105,1.056,0
6700,0,1,1,132.9483,0.0404,2.637,0.184,-42.2,5.29,3.93,-2198.14,1.0,5164.0,185.0,3.88,0.6890000000000001,1.779,0
5616,0,1,0,132.19083500000002,0.000291,1.4109,0.0164,-6.7,79.67,41.44,-11328.78,1.0,5354.0,177.0,3.7539999999999996,0.777,2.18,0
